0.012961358	0.014172838	0.013552341	-0.04140531	-0.0033552805	0.022152452	-0.0087814275	-0.028741963	-0.026797876	0.024978023
-0.049462777	-0.03459362	0.034031216	-0.030571163	-0.03195324	0.007492798	-0.011077522	0.008741925	0.036894243	0.030073088
-0.0029899671	0.0062407064	-0.015989246	-0.03749311	0.02984751	-0.06376383	-0.02651172	-0.02256243	-0.040636934	-0.017977022
-0.021727014	-0.044560395	0.007274871	0.034731958	-0.0024708377	0.040363975	0.051347546	0.047775004	0.030243494	-0.0035136153
-0.003572353	-0.009120636	0.024418661	0.0011797261	0.009797928	0.025676336	-0.021314882	0.024787188	0.02566621	-0.0021783721
0.04843446	-0.013237729	-0.007201966	-0.026011873	0.050305445	-0.02416306	0.03400736	0.028241836	0.011702724	0.008929953
-0.009288455	-0.069833934	0.0026526314	-0.019496568	-0.022129329	-0.050027397	-0.016909862	-0.005966084	-0.047522735	-0.018215114
0.072289445	0.053474985	-0.023305448	0.0671733	0.0021909506	0.08069734	-0.045757458	-0.009362241	0.03384421	-0.047696434
-0.0024768137	0.004818288	0.024614295	0.008627963	0.004739079	0.0072493143	-0.0065013263	-0.028739244	0.038824372	-0.028618116
-0.039873704	0.036345094	-0.012975182	0.029872857	0.016062431	0.0336369	0.022953525	0.020302638	-0.037087873	-0.0014298162
-0.0424692	0.008219918	-0.027537622	-0.005652581	0.017853305	-0.011733471	0.021921413	-0.053215288	0.046306588	-0.014449963
-0.013910516	-0.019054608	-0.016074404	7.070767e-06	-0.050377633	-0.01723897	-0.007652103	0.028742399	0.045233864	-0.012875892
0.0045696935	-0.04698411	0.02291746	-0.034717925	-0.032158054	-0.013810924	0.029440418	-0.046311144	0.013667606	-0.047971662
0.018203484	0.03963472	-0.028510498	0.011629051	-0.027898593	-0.008989454	-0.033615068	-0.039239738	0.018982342	0.036451362
-0.034460377	-0.03137613	0.029867595	-0.07168026	-0.04555582	-0.025893753	0.016619163	0.022251649	-0.10102164	0.058910113
0.0551355	0.12384397	-0.034922123	0.094187446	0.08294507	0.11329726	-0.028204994	-0.06326059	0.09069899	-0.047677692
-0.01721473	-0.0039287615	0.034485843	0.026109612	0.027395433	-0.025520911	0.08216645	0.04828486	-0.0010883196	0.021925546
0.03655901	-0.008691905	0.0076979115	-0.025401426	0.017744463	0.048910704	0.043919392	-0.04751	-0.044076547	0.010775634
0.016530626	0.038213108	-0.009876146	0.018912027	-0.017387357	-0.021446032	-0.025303561	0.0016923096	0.044770204	-0.023588166
-0.027057223	-0.024818132	-0.022475587	-0.037186947	-0.049619548	0.014302486	0.02273529	0.011576759	-0.003998141	-0.03327344
-0.001380863	-0.008536861	0.071541384	-0.07333022	-0.065282784	-0.013586912	-0.0020078837	0.064195715	-0.05639923	0.00380729
0.040768694	-0.00048784996	-0.045452166	0.06716732	0.04699111	0.08729595	0.0046544517	-0.011650271	0.03335254	-0.00976379
-0.056246452	0.041461613	-0.027892118	-0.009843579	-0.0325248	-0.010417704	-0.038935956	-0.0047244085	-0.04995976	0.020126369
0.0053016245	-0.025431333	-0.007505082	0.03126094	0.033969205	0.054483697	-0.054408938	-0.040801987	-0.015862336	0.020014515
0.04207321	-1.6380838e-05	0.015154441	0.010623412	-0.004238523	-0.035196234	0.05877681	0.026613975	-0.04288426	-0.03379763
-0.05658839	-0.0082437005	0.04529763	0.0037627087	0.0022744641	-0.009958003	0.017348653	0.04999549	0.031136688	0.04224983
-0.03690482	-0.018608702	-0.018918801	-0.017652474	0.052461654	-0.025888013	-0.03186028	-0.03335142	0.043757137	-0.0031268592
-0.01284732	-0.016900327	-0.004141269	0.043307293	0.039535064	0.032949757	-0.039186627	-0.03979987	0.03555629	-0.07050887
-0.0263729	0.017325815	0.04969054	0.019026425	-0.023337964	-0.027455755	0.03433076	-0.0071582473	0.037923213	-0.028281298
-0.06679498	-0.012195986	-0.003056785	-0.027775995	-0.024196215	-0.002088755	-0.0001569183	0.04780856	-0.02595531	-0.022871925
-0.032699563	-0.076787576	0.0705029	-0.05833528	-0.06417155	0.010883533	-0.009537551	0.028844405	0.00932467	-0.008604546
0.08356909	0.043825846	-0.06744651	0.00514366	0.0007607019	0.069388494	0.013067084	-0.035492305	0.080832645	-0.052015763
-0.06220043	-0.031615503	-0.03658058	0.014822532	0.029319944	-0.006478393	0.008828357	0.05344103	0.009941684	0.009214839
-0.027432611	-0.07003518	0.044899624	-0.06824341	-0.07062741	-0.019548843	0.0007040389	0.023674157	-0.055800565	0.029031092
0.016161712	-0.0075976313	0.012329621	-0.023643307	-0.051028643	0.008234258	-0.033370767	-0.02888136	-0.018295513	-0.021334793
0.016807953	0.052878626	-0.06037539	0.050232712	-0.014007283	-0.005240012	0.049284067	0.013487207	0.038937572	-0.053540297
-0.028114777	-0.0019660955	-0.03513355	-0.03901538	0.013370909	-0.040136017	0.012574375	0.04237057	0.046953566	0.046970982
-0.013951952	0.0075308797	0.03241179	-0.026094168	-0.01608101	0.004301294	0.025908224	0.014636636	-0.042667992	-0.005127289
-0.025801636	-0.024676587	-0.026227698	0.052903745	0.0086629605	0.027817912	-0.048242457	0.027036533	0.024951939	-0.0010427668
0.0378056	-0.037735023	-0.029847316	0.02409914	0.021247648	0.0091908425	-0.018606916	0.03777533	0.024496626	-0.04533653
-0.02742722	-0.05391518	0.0118189	0.0116168335	0.008469668	-0.051555518	0.00686259	-0.033694047	-0.06391832	0.015470624
0.009424224	-0.008043357	0.006204227	-0.017636819	0.07607486	0.06812243	0.0057972143	-0.007568095	0.03191452	-0.061152555
0.02297598	0.00901054	-0.012507707	-0.028457982	-0.03992121	-0.024802776	0.0032970256	0.017372724	-0.009189603	0.039368406
0.015264011	-0.0026101684	0.053580783	0.03256862	-0.020181755	-0.019836146	0.0453682	0.0076570096	-0.055019222	-0.0009332376
0.014412226	0.024598924	-0.04907707	0.063921794	0.06687844	0.03652016	-0.050721377	0.023139777	0.06798999	0.017899992
0.04649193	-0.0100357095	-0.012677159	0.012253323	0.017669676	-0.03254678	-0.028376019	-0.03381352	0.04155469	0.012491858
-0.04508957	-0.093749404	0.04022977	-0.01413707	-0.06736676	-0.028747099	0.010370488	0.043705326	-0.015134187	0.054120235
-0.00914875	0.064586364	-0.04190389	0.0062252954	-0.0076023694	0.02086635	0.036772642	0.024116194	0.051829208	0.009707011
0.014624705	0.023230525	-0.024940718	-0.03984573	-0.048739433	-0.025971217	0.031445086	0.034202978	0.04791667	0.025281994
-0.08425014	-0.07235228	-0.0073051644	-0.05398629	-0.027578719	-0.07864989	0.06950697	0.01313906	-0.051803898	0.023014722
0.013928112	-0.04141171	0.0012644741	0.008494292	-0.041997574	-0.051881634	0.06111284	0.0060218433	0.011742535	0.02643005
-0.1065268	-0.0765976	0.039914098	-0.05698522	-0.07347519	-0.02872643	0.045864776	0.09816688	-0.03716722	0.024898386
-0.0048556617	0.012657115	0.07809425	-0.07529819	-0.023532027	-0.013085667	0.015483549	0.06698072	0.0104451375	0.025667457
0.012316647	0.009324851	0.052362084	-0.004752011	0.023053933	-0.02709525	-0.02077581	0.048341032	-0.009367388	-0.009029068
-0.012502353	-0.011831364	0.008034702	0.024143966	-0.035485007	-0.006889564	0.0051545277	0.03750208	0.008283158	0.049878355
-0.019405786	-0.04929225	0.03937401	-0.068013676	-0.07029025	-0.023054188	0.008803453	0.061788823	-0.016142273	0.0659139
-0.008912722	-0.021880357	0.04699019	-0.04484205	-0.020391598	-0.0313168	0.011125472	0.003437427	-0.03700371	0.07498312
-0.012384161	0.045857567	-0.039617475	-0.031279214	-0.030959273	-0.003202295	-0.03289083	-0.055518985	0.023050187	-0.059499133
-0.0401032	0.02948943	-0.03827446	0.028918307	-0.04194143	-0.016102549	-0.06662995	-0.036865253	-0.041053392	-0.0007238676
-0.058259603	-0.04310785	0.047183227	-0.009064048	-0.050478667	0.010026706	0.020877482	0.007169337	-0.03944264	-0.0227697
0.02478004	0.029892933	0.039282296	-0.029290972	-0.013450982	-0.040907625	0.032933656	-0.03603448	-0.015407881	0.019541107
-0.016467452	0.045973014	0.00757105	-0.016050164	0.056753643	0.01718241	0.023485059	-0.0025068454	-0.019974303	0.0067157624
0.025644427	0.019593563	0.04854493	-0.020420525	-0.009244531	-0.02301339	0.03723861	0.024459995	-0.0069135367	-0.02222431
-0.031698268	-0.07469813	0.017662162	-0.024546562	-0.026693577	-0.007609374	-0.028426522	0.010930327	-0.03651795	0.02614321
-0.026456237	0.058029987	-0.005894208	-0.01542974	-0.029826138	-0.00087577413	0.010425738	0.014609101	-0.016772399	-0.05181574
-0.06506593	-0.01967462	0.0452287	-0.010138194	-0.060658097	-0.0014075696	-0.029054875	0.025102502	0.009453122	0.05356336
-0.0045794565	-0.004001416	0.021858217	-0.041698094	-0.038416192	0.01542798	-0.05570974	0.0044606347	-0.017729146	0.030287975
0.00677015	0.044471115	-0.07962488	0.031277157	-0.0107228495	0.07877471	-0.054516688	0.011799357	0.041550823	-0.0390601
-0.039515346	-0.019709298	0.027047612	-0.000647238	0.036035948	0.040769074	0.052085742	-0.021983923	-0.005375224	-0.04306104
0.004270272	-0.05321797	0.014436066	-0.046517055	-0.010562942	-0.006532087	-0.028839026	0.053426053	-0.021454643	-0.02041591
0.013672911	0.035142735	0.028736705	0.007904397	-0.029656757	-0.009864235	0.0032225405	0.04199348	-0.040036846	-0.036311515
0.033358876	0.03989579	-0.050556242	-0.023193682	0.063029975	-0.016173165	0.053458493	-0.02706925	0.058682088	-0.04414713
0.026561486	-0.024091916	-0.018254548	-0.012973812	-0.0033645923	0.018357877	-0.025232092	-0.0015673898	-0.03993774	0.007500589
0.03178631	0.011346469	0.029537298	-0.00090009405	-0.03391784	0.0077305557	0.004446562	0.0074206158	0.048513208	-0.046508297
0.019209623	-0.035367075	-0.023946213	0.011173309	-0.011763615	0.028381102	-0.02193212	0.031414434	0.037467547	0.038866688
0.008822155	0.017257858	-0.020568155	0.037733752	0.07202754	0.053274933	-0.078873605	-0.024431635	-0.0063207317	-0.010957448
-0.05594866	0.03487102	0.016972698	0.028991867	0.034838654	-0.02116286	-0.01651141	0.02633215	-0.0012876827	0.025460012
0.004514654	-0.030630648	-0.029706314	-0.052125584	-0.045448203	-0.01924532	0.00724171	0.049659144	0.02212202	-0.009189307
-0.021689218	0.027817989	0.026238272	0.020093875	-0.022760015	0.028407544	-0.008149519	0.02968027	0.0041081076	0.05731174
0.030128574	0.047438215	0.009011421	0.04544262	-0.019751469	-0.010204458	-0.045327283	0.044720974	-0.032256942	-0.011543795
0.025577793	-0.03396692	-0.04096196	0.0071096933	0.03610018	0.026233083	0.001373372	-0.026170315	0.0010735774	0.031887673
-0.026191846	-0.0427885	0.04015182	-0.0075164395	0.017519673	-0.034106217	0.02238303	-0.008719061	0.0047197803	0.050004885
-0.08692764	0.004307042	0.07354324	-0.06963157	-0.077147275	0.011533222	0.04789546	0.0752333	-0.06232039	0.029035924
0.017714527	0.010660473	0.027510474	0.003198112	-0.026464349	0.021038951	0.04036523	0.05012534	-0.05296767	0.024869617
-0.048158	0.006004289	-0.007444583	0.029581793	0.013852553	-0.028747361	-0.019350976	0.042854533	0.04433185	0.0051727695
-0.0069353813	-0.005033572	-0.020489454	0.066959925	0.04068322	0.008616795	-0.062292058	-0.010918864	0.04213867	-0.0038713764
0.0012086836	-0.023374595	0.05378869	0.03491589	0.03756056	-0.011596871	-0.029044813	-0.031138472	0.032785073	0.021404376
0.02434291	0.017563349	0.030917052	-0.015142405	-0.026387716	-0.017070327	-0.015802372	-0.019341234	0.0019989363	-0.04698177
-0.06718459	-0.070883706	0.045794565	0.018875714	-0.03926551	-0.011941407	0.0122663705	0.060202725	-0.000306494	0.043958947
0.009623292	0.02507943	-0.0067608263	0.009185677	0.035678763	0.07533557	-0.022553913	0.008747627	0.008650283	-0.05295699
-0.01712778	-0.024276773	0.010217418	0.010814608	0.013997194	0.023698468	-0.008203978	0.019247474	-0.03201554	0.050082106
0.057479564	-0.008480304	-0.05159167	-0.0074085547	0.014270112	0.05237799	-0.01242541	-0.03479648	0.031295042	-0.012043753
0.011079642	0.029051146	-0.004542491	-0.038109988	0.017612394	0.030805973	0.016790947	-0.0012725799	0.031182725	0.0022792765
-0.030834151	0.05289375	0.0103133945	0.030054731	-0.020703627	-0.028145755	-0.0346316	-0.050939575	0.022454638	-0.040593456
0.012333912	-0.049595803	0.036784396	0.030666647	-0.03994815	-0.0203093	-0.025361149	0.05187397	-0.05735006	-0.017335916
-0.020339044	0.013229909	0.05869865	0.028405419	0.0008156016	-0.032045804	0.02988538	-0.020799492	-0.015280711	-0.039347976
-0.06318417	-0.03483341	0.0065746703	0.00172607	-0.02795928	0.026785027	0.0436545	0.001538616	0.016715525	0.05593752
0.041334137	0.04467819	-0.047263548	-0.0015870831	0.023504457	0.06640639	-0.017602704	0.01004835	-0.008157022	0.0028539842
0.042070955	0.016934609	0.021083167	0.05653915	0.022999423	0.03706618	-0.030886035	0.03083269	-0.026086329	-0.008443252
-0.006657837	0.009819014	0.038105723	-0.032639187	0.0045488887	0.057535525	-0.022411803	-0.013647719	0.0575664	0.0059355977
-0.012931572	-0.036754377	0.03257887	-0.014927245	-0.08422824	-0.074543886	0.064624004	0.034001675	0.0027904888	0.0058268327
-0.049176157	-0.010697188	0.02123933	-0.049200334	-0.023869663	-0.041479543	-0.029176578	-0.010669556	-0.06570541	0.011596753
-0.02422025	-0.03339051	-0.012619109	-0.0242282	-0.019656118	0.013962895	0.016577268	-0.0347425	-0.00701035	0.0020607132
-0.023415962	0.041350532	0.049823526	-0.038302805	-0.014810822	-0.048945915	-0.006242292	0.048359986	0.0012577003	0.0044043604
-0.0021646395	0.044282645	-0.067161925	0.005128551	0.06547002	0.006522775	-0.054724704	-0.06802562	-0.012422824	0.008554887
-0.02230378	-0.05119571	0.0023247537	0.014608403	-0.020827008	-0.057218537	0.030919597	0.0031819425	-0.05337476	0.021935143
0.09486429	0.054371152	-0.047059998	0.038902923	0.06515775	0.035401765	-0.01932074	-0.022942226	0.0072914655	-0.011768936
0.0673349	0.011966997	0.019527683	-0.017222177	0.059863877	-0.009151909	0.02490631	-0.05606394	0.020680713	-0.025920358
-0.05288178	-0.0048545417	0.03846533	-0.032319583	-0.06486807	-0.0099394955	-0.054820165	0.024093142	-0.034430187	0.025385356
0.014887024	0.0262645	0.026472814	-0.014535498	-0.040723562	-0.042314306	0.0037881383	-0.03693043	0.041962594	-0.013747466
-0.05602261	0.020922525	-0.0024777625	-0.045798834	-0.054653574	-0.018806782	-0.0102972295	-0.026012156	0.0042624786	-0.010135469
0.05694241	0.008722674	-0.05769557	0.03862997	0.06198068	0.05536264	0.020200675	-0.0022466606	-0.008441776	-0.04874383
-0.024644438	-0.023382438	-0.06488881	-0.010332096	0.06993537	0.048671823	0.022488413	-0.06448195	0.036700472	-0.03418598
0.0138630355	-0.035643544	-0.0010400122	-0.025654018	0.048867423	-0.047398485	0.009367935	-0.013591958	-0.017000582	-0.027357874
0.023971306	0.02990177	0.04338279	-0.018613208	0.008096286	-0.035583384	-0.030410126	0.015213049	-0.04029692	-0.04397718
0.02860895	0.00500591	-0.054999057	0.03232295	-0.0049402746	-0.033497494	-0.012481366	-0.004498627	-0.027047474	0.0071396045
-0.08269109	-0.017505925	0.05549035	0.006485407	0.0089698	0.011451695	0.009915683	0.0070612147	0.012595861	0.01043165
0.008250948	-0.004414683	0.023418272	-0.0021851803	-0.059778467	-0.03842263	0.0022134038	0.0039986107	0.021555748	0.040847633
0.0028617303	0.053165667	-0.06831622	0.0041556847	0.06157307	0.04126921	-0.048757005	-0.024249285	0.008855647	0.010082368
0.005823149	-0.03344972	0.043239716	-0.019965323	0.011105984	0.026532033	-0.013911468	0.053569127	-0.0022995141	0.0040184353
-0.069876485	-0.017133778	0.061400585	0.01241589	-0.017847234	-0.029864864	0.06349697	0.007556746	-0.036022197	0.063251145
0.020311203	-0.02539781	-0.048516467	0.03572975	0.035538964	-0.015624692	0.0041178986	-0.061894603	0.046373177	-0.04257095
0.018628893	-0.0096330205	0.051998574	-0.05774845	-0.017660424	0.02868211	0.028734773	0.05655414	-0.060957465	0.012455425
0.03383699	0.06044002	-0.06449378	0.0040300214	0.02786637	0.06558396	-0.048656367	-0.01723269	0.020910839	-0.008515234
-0.04407403	-0.025248	0.07162506	0.01344679	0.0068451203	0.009933938	-0.02170095	0.06686668	-0.0038127482	0.0007575115
0.056726575	-0.034576733	0.036482196	0.050215986	0.012153445	-0.029654268	0.025925899	-0.04024559	0.016511418	0.016229294
0.023904176	-0.013052208	0.02436055	-0.0045605144	0.058312286	-0.0024117578	-0.014540713	-0.039420947	0.01475684	0.005064533
-0.07159314	0.024186738	0.026989637	-0.038278982	-0.034316525	0.012104502	-0.014601688	0.033856474	-0.055023	0.025084943
0.016624764	-0.028604615	0.0560647	-0.040585957	-0.008666608	-0.056861233	0.06705303	0.04050119	-0.018253185	0.06047736
-0.050897945	0.0074002296	0.034266885	-0.062424038	0.015244343	-0.020049402	0.024165072	0.048047792	-0.03583001	-0.02826602
0.05218524	0.08065795	-0.07114979	0.08403008	-0.0059382473	0.007280002	-0.027935572	-0.051957086	-0.006972952	-0.060402445
-0.060657363	-0.06815801	0.07251977	-0.026060225	-0.06912512	-0.05605068	-0.02416214	0.026513768	-0.043176793	0.028061392
-0.008152484	0.05193362	-0.009200267	0.056024164	0.0375137	0.014989278	-0.0066950372	-0.02775113	-0.0064773103	0.031728838
0.0077536814	-0.0039555365	-0.07113609	0.0042115273	-0.022164036	-0.02151318	-0.033936452	0.022267617	0.07333849	0.0038438602
0.009759454	0.01555512	0.044021215	-0.02986015	0.019811833	-0.0022082205	-0.013746077	0.02675706	-0.0004165806	-0.039077632
0.03510917	0.0472151	-0.025780153	-4.4643108e-05	-0.02656623	0.021528823	0.02453208	0.03687843	0.014329288	0.004853851
0.010166572	0.020933153	0.05106275	0.031921335	-0.05934525	0.0019622825	-0.005311393	0.02547268	0.01300512	-0.03571709
0.03216973	0.033840694	0.024784748	-0.03206927	-0.050974827	-0.01018416	-0.044949476	0.023264883	-0.0465251	-0.017733287
0.023543391	-0.0063517676	0.00032138696	0.006900459	0.029464092	0.026598925	0.03206641	-0.002037731	-0.020714896	0.03726929
0.0056679784	-0.028283449	0.042652875	-0.06870189	-0.055839904	0.007890726	-0.03388295	0.055061817	-0.07112972	-0.010316363
0.03829451	-0.021726614	0.03883661	-0.005210127	0.016430834	0.022029744	0.002101932	-0.008288576	0.016851196	-0.023006001
-0.078621745	-0.006491387	0.050254438	-0.05791971	-0.07786608	-0.022162914	0.04662712	0.0017672288	0.0051685	0.011230949
0.031329066	-0.000116141775	0.0024983843	-0.016257728	0.0033714594	0.0034082297	0.05301645	0.003354789	-0.0039328774	0.036846794
0.03680242	0.047836293	-0.0125508	0.029179247	0.0051033944	-0.022332368	0.030156372	0.0073819216	-0.026003946	-0.059819896
0.034074556	0.021625519	0.03844465	-0.027980907	-0.050105352	-0.030118085	-0.046864852	-0.02353411	0.04787664	-0.04423692
-0.035918213	-0.057656888	0.01139459	-0.009806038	0.0006312957	0.031946898	0.012987843	0.027233545	0.033209246	0.05546451
0.01741087	0.09626478	-0.037558496	0.09042412	0.07914155	0.009657122	-0.009627979	-0.08208299	0.06435639	-0.022966756
0.0042444626	-0.02944593	-0.053092115	-0.027116772	0.016959235	0.02969501	-0.04895803	-0.0016071759	0.043971278	0.00018079726
0.03724077	0.03924706	-0.037330937	-0.0041110716	0.05123784	0.046444725	0.009952197	-0.01953862	-0.016323602	-0.019763676
-0.05084207	-0.036494587	-0.03339549	0.007997741	0.029560264	-0.0047688675	0.024802214	-0.025542071	0.018377041	0.011766462
-0.04956017	-0.051809132	-0.029446201	-0.039995905	-0.013733665	-0.006918696	0.0057813874	-0.0045320713	0.034231354	-0.01663589
-0.05032929	0.025849229	0.04592758	0.008496384	-0.015080749	-0.021372622	0.031629328	0.05007733	-0.021859596	0.040116612
0.008609978	0.033106018	-0.018808732	0.038856544	-0.039832372	0.020581404	0.021503143	0.038061034	-0.04007957	-0.023043348
-0.010717475	-0.024975684	0.025169319	-0.01248284	-0.0039984565	-0.060004022	0.013047487	-0.018820534	-0.05319624	0.030366037
-0.009379957	-0.021045871	0.018263401	0.037254218	0.021439781	0.023606945	0.008413227	-0.054361336	0.056258794	-0.04385096
